Match_addr,x,IN_City,score,IN_Address,IN_Postal,Subregion,y,Postal,PostalExt,ResultID,City
"2425 S Malt Ave, Los Angeles, California, 90040",-118.13508302200,Commerce,100,2425 S Malt Ave,90040,Los Angeles County,33.99673729410,90040,3201,743,Los Angeles
"18825 E San Jose Ave, Rowland Heights, California, 91748",-117.89300283200,City of Industry,100,18825 E San Jose Ave,91748,Los Angeles County,33.99953395510,91748,1326,614,Rowland Heights
"17707 S Santa Fe Ave, Compton, California, 90221",-118.21372962500,Compton,100,17707 S Santa Fe Ave,90221,Los Angeles County,33.87100393600,90221,5419,865,Compton
"3525 Garfield Ave, Los Angeles, California, 90040",-118.14119439500,Commerce,99,3525 S Garfield Ave,90040,Los Angeles County,33.98295271860,90040,3105,758,Los Angeles
"22941 S Wilmington Ave, Carson, California, 90745",-118.24770920800,Carson,100,22941 S Wilmington Ave,90745,Los Angeles County,33.81801952410,90745,,301,Carson
"3931 Workman Mill Rd, Whittier, California, 90601",-118.04252631900,City Of Industry,100,3931 Workman Mill Rd,90601,Los Angeles County,34.01615213790,90601,1621,675,Whittier
"1600 S Anderson Ave, Compton, California, 90220",-118.24258248200,Compton,100,1600 S Anderson Ave,90220,Los Angeles County,33.87944153690,90220,5004,857,Compton
"5777 Smithway St, Los Angeles, California, 90040",-118.14631598900,Commerce,100,5777 Smithway St,90040,Los Angeles County,34.00725198160,90040,1507,791,Los Angeles
"6281 E Slauson Ave, Los Angeles, California, 90040",-118.14820950000,Commerce,100,6281 E Slauson Ave,90040,Los Angeles County,33.98434749160,90040,3011,825,Los Angeles
"14939 Summit Dr, Corona, California, 92880",-117.60661127900,Eastvale,100,14939 Summit Dr,92880,Riverside County,33.97116197920,92880,3099,1038,Corona
"6453 Bandini Blvd, Los Angeles, California, 90040",-118.14277103100,Commerce,100,6453 Bandini Blvd,90040,Los Angeles County,33.98734600930,90040,3117,836,Los Angeles
"3217 Garfield Ave, Los Angeles, California, 90040",-118.13909950600,Commerce,99,3217 S Garfield Ave,90040,Los Angeles County,33.98611944350,90040,3219,754,Los Angeles
"201 W Carob St, Compton, California, 90220",-118.22620835100,Compton,100,201 W Carob St,90220,Los Angeles County,33.87897009680,90220,5209,881,Compton
"5000 Triggs St, Los Angeles, California, 90022",-118.16407891800,Commerce,100,5000 Triggs St,90022,Los Angeles County,34.01232651160,90022,4833,770,Los Angeles
"1701 S Central Ave, Compton, California, 90220",-118.24890663300,Compton,100,1701 S Central Ave,90220,Los Angeles County,33.88273439600,90220,5321,861,Compton
"220 W Manville St, Compton, California, 90220",-118.22198211100,Compton,100,220 W Manville St,90220,Los Angeles County,33.87035500900,90220,5614,884,Compton
"3136 E Victoria St, Compton, California, 90221",-118.20519592500,Compton,100,3136 E Victoria St,90221,Los Angeles County,33.86481846860,90221,5618,905,Compton
"7500 Amigos Ave, Downey, California, 90242",-118.15996804800,Downey,100,7500 Amigos Ave,90242,Los Angeles County,33.92598107240,90242,4000,1022,Downey
"12021 Woodruff Ave, Downey, California, 90241",-118.11672753600,Downey,100,12021 Woodruff Ave,90241,Los Angeles County,33.92539498580,90241,5603,1019,Downey
"5250 Goodman Way, Mira Loma, California, 91752",-117.55466079200,Eastvale,100,5250 Goodman Way,91752,Riverside County,33.99318887410,91752,,1051,Mira Loma
"4000 Hamner Ave, Mira Loma, California, 91752",-117.55560597300,Eastvale,100,4000 Hamner Ave,91752,Riverside County,34.01455400230,91752,1022,1044,Mira Loma
"905 Westminster Ave, Alhambra, California, 91803",-118.15576809400,Alhambra,100,905 Westminster Ave,91803,Los Angeles County,34.08296537780,91803,1210,4,Alhambra
"9300 Hall Rd, Downey, California, 90241",-118.11982858800,Downey,100,9300 Hall Rd,90241,Los Angeles County,33.93127342400,90241,5309,1025,Downey
"1707 W Compton Blvd, Compton, California, 90220",-118.25039525400,Compton,100,1707 W Compton Blvd,90220,Los Angeles County,33.89586294250,90220,,862,Compton
"1118 E 223rd St, Carson, California, 90745",-118.25346915000,Carson,100,1118 E 223rd St,90745,Los Angeles County,33.82419456910,90745,4210,227,Carson
"3950 Hamner Ave, Mira Loma, California, 91752",-117.55825247500,Eastvale,100,3950 Hamner Ave,91752,Riverside County,34.01605298000,91752,,1043,Mira Loma
"6100 Bandini Blvd, Los Angeles, California, 90040",-118.15054147400,Commerce,100,6100 Bandini Blvd,90040,Los Angeles County,33.98989741880,90040,3112,811,Los Angeles
"18175 Rowland St, Rowland Heights, California, 91748",-117.90784346800,City Of Industry,99,18175 E Rowland St,91748,Los Angeles County,34.00069389680,91748,1235,600,Rowland Heights
"175 E Manville St, Compton, California, 90220",-118.21900301500,Compton,100,175 E Manville St,90220,Los Angeles County,33.87048547340,90220,5601,864,Compton
"12450 E Philadelphia St, Mira Loma, California, 91752",-117.55567538900,Eastvale,99,12450 Philadelphia St,91752,Riverside County,34.03340652580,91752,,1033,Mira Loma
"3000 E Via Mondo, Compton, California, 90221",-118.20964302800,Compton,100,3000 E Via Mondo,90221,Los Angeles County,33.87190494870,90221,5413,899,Compton
"6393 E Washington Blvd, Los Angeles, California, 90040",-118.14115600600,Commerce,100,6393 E Washington Blvd,90040,Los Angeles County,33.99653240760,90040,1817,831,Los Angeles
"17820 Slover Ave, Bloomington, California, 92316",-117.41595902400,Bloomington,100,17820 Slover Ave,92316,San Bernardino County,34.06314749930,92316,2333,130,Bloomington
"1860 S Acacia Ave, Compton, California, 90220",-118.22489247600,Compton,100,1860 Acacia Ave,90220,Los Angeles County,33.87738113940,90220,4927,871,Compton
"6213 Randolph St, Los Angeles, California, 90040",-118.15244540700,Commerce,100,6213 Randolph St,90040,Los Angeles County,33.97822997330,90040,3514,822,Los Angeles
"400 W Artesia Blvd, Compton, California, 90220",-118.22806812700,Compton,100,400 W Artesia Blvd,90220,Los Angeles County,33.87345954020,90220,5501,910,Compton
"2600 Garfield Ave, Los Angeles, California, 90040",-118.13461250500,Commerce,100,2600 Garfield Ave,90040,Los Angeles County,33.99209900950,90040,2608,747,Los Angeles
"3020 E Victoria St, Compton, California, 90221",-118.20697825300,Compton,100,3020 E Victoria St,90221,Los Angeles County,33.86484801480,90221,,902,Compton
"1700 Business Center Dr, Duarte, California, 91010",-117.96892801200,Duarte,100,1700 Business Center Dr,91010,Los Angeles County,34.13421250140,91010,2859,1027,Duarte
"711 W Walnut St, Compton, California, 90220",-118.23422153400,Compton,100,711 W Walnut St,90220,Los Angeles County,33.87626194580,90220,5224,922,Compton
"6817 E Acco St, Los Angeles, California, 90040",-118.12982048800,Commerce,100,6817 E Acco St,90040,Los Angeles County,34.00103864450,90040,1901,845,Los Angeles
"19635 E Walnut Dr N, Walnut, California, 91789",-117.87172760700,City Of Industry,100,19635 E Walnut Dr N,91789,Los Angeles County,33.99683113860,91789,2815,630,Walnut
"14923 E Proctor Ave, La Puente, California, 91746",-117.97149382900,City of Industry,100,14923 E Proctor Ave,91746,Los Angeles County,34.02782950600,91746,3206,553,La Puente
"1055 W Victoria St, Compton, California, 90220",-118.23865279500,Compton,100,1055 W Victoria St,90220,Los Angeles County,33.86781047280,90220,5804,852,Compton
"6000 Sheila St, Los Angeles, California, 90040",-118.15054155800,Commerce,99,6000 E Sheila St,90040,Los Angeles County,33.99619507790,90040,2405,802,Los Angeles
"2000 E El Segundo Blvd, El Segundo, California, 90245",-118.39080087400,El Segundo,100,2000 E El Segundo Blvd,90245,Los Angeles County,33.91618276590,90245,4501,1065,El Segundo
"601 W Walnut St, Compton, California, 90220",-118.23192905200,Compton,100,601 W Walnut St,90220,Los Angeles County,33.87636530370,90220,5223,918,Compton
"11310 Cantu Galleano Ranch Rd, Mira Loma, California, 91752",-117.53194302200,Jurupa Valley,100,11310 Cantu Galleano Ranch Rd,91752,Riverside County,34.00729900410,91752,3717,1459,Mira Loma
"5610 Union Pacific Ave, Los Angeles, California, 90022",-118.15222227900,Commerce,100,5610 Union Pacific Ave,90022,Los Angeles County,34.01230927000,90022,5137,787,Los Angeles
"20 Icon, Foothill Ranch, California, 92610",-117.64432095800,Foothill Ranch,100,20 Icon,92610,Orange County,33.66692198610,92610,3000,1213,Foothill Ranch
"7261 E Slauson Ave, Los Angeles, California, 90040",-118.13422216000,Commerce,100,7261 E Slauson Ave,90040,Los Angeles County,33.97911715970,90040,3624,849,Los Angeles
"4209 Noakes St, Los Angeles, California, 90023",-118.18312369200,Commerce,99,4209 E Noakes St,90023,Los Angeles County,34.01304898970,90023,4024,761,Los Angeles
"12359 Lower Azusa Rd, Arcadia, California, 91006",-117.99812773700,Arcadia,100,12359 Lower Azusa Rd,91006,Los Angeles County,34.09011980350,91006,5889,83,Arcadia
"12400 Riverside Dr, Mira Loma, California, 91752",-117.55440702500,Eastvale,100,12400 Riverside Dr,91752,Riverside County,34.01635401600,91752,1004,1032,Mira Loma
"14969 Summit Dr, Corona, California, 92880",-117.60853752400,Eastvale,100,14969 Summit Dr,92880,Riverside County,33.97090247550,92880,3099,1040,Corona
"1825 S Acacia Ave, Compton, California, 90220",-118.22494645500,Compton,100,1825 Acacia Ave,90220,Los Angeles County,33.87735620320,90220,4926,869,Compton
"6541 E Washington Blvd, Los Angeles, California, 90040",-118.13809786800,Commerce,100,6541 E Washington Blvd,90040,Los Angeles County,33.99858098660,90040,1821,839,Los Angeles
"6027 S Eastern Ave, Los Angeles, California, 90040",-118.16284183300,Commerce,99,6027 Eastern Ave,90040,Los Angeles County,33.98145441150,90040,3413,809,Los Angeles
"12471 Riverside Dr, Mira Loma, California, 91752",-117.55306692700,Eastvale,100,12471 Riverside Dr,91752,Riverside County,34.01887332280,91752,1007,1035,Mira Loma
"325 N Baldwin Park Blvd, La Puente, California, 91746",-117.99507443400,City of Industry,100,325 N Baldwin Park Blvd,91746,Los Angeles County,34.05382708650,91746,1406,665,La Puente
"550 W Artesia Blvd, Compton, California, 90220",-118.23033249900,Compton,100,550 W Artesia Blvd,90220,Los Angeles County,33.87341884610,90220,5524,916,Compton
"6349 E Slauson Ave, Los Angeles, California, 90040",-118.14664338600,Commerce,100,6349 E Slauson Ave,90040,Los Angeles County,33.98392036740,90040,3013,830,Los Angeles
"6051 Telegraph Rd, Los Angeles, California, 90040",-118.14724856000,Commerce,100,6051 Telegraph Rd,90040,Los Angeles County,33.99904743950,90040,1618,810,Los Angeles
"14730 Don Julian Rd, La Puente, California, 91746",-117.97833573800,City of Industry,100,14730 Don Julian Rd,91746,Los Angeles County,34.02747913110,91746,3107,544,La Puente
"425 Turnbull Canyon Rd, Hacienda Heights, California, 91745",-117.96909942200,Hacienda Heights,100,425 Turnbull Canyon Rd,91745,Los Angeles County,34.02277945730,91745,1035,1328,Hacienda Heights
"50 Icon, Foothill Ranch, California, 92610",-117.64550632700,Foothill Ranch,100,50 Icon,92610,Orange County,33.66945068060,92610,3000,1220,Foothill Ranch
"15801 Santa Ana Ave, Fontana, California, 92337",-117.46050674400,Fontana,100,15801 Santa Ana Ave,92337,San Bernardino County,34.05565445500,92337,7358,1182,Fontana
"4250 Hamner Ave, Mira Loma, California, 91752",-117.55437802400,Eastvale,100,4250 Hamner Ave,91752,Riverside County,34.01076098160,91752,1019,1046,Mira Loma
"2220 Gaspar Ave, Los Angeles, California, 90040",-118.14985340400,Commerce,99,2220 S Gaspar Ave,90040,Los Angeles County,34.00388287570,90040,1516,738,Los Angeles
"505 S 7th Ave, La Puente, California, 91746",-117.98148242700,City Of Industry,100,505 S 7th Ave,91746,Los Angeles County,34.02814592890,91746,3121,685,La Puente
"1575 Magnolia Ave, Corona, California, 92879",-117.53216078400,Corona,100,1575 Magnolia Ave,92878,Riverside County,33.87202313350,92879,2073,952,Corona
"4950 Goodman Way, Mira Loma, California, 91752",-117.55467084700,Eastvale,100,4950 Goodman Way,91752,Riverside County,33.99641657330,91752,,1049,Mira Loma
"5733 W Whittier Ave, Hemet, California, 92545",-117.03180701300,Hemet,100,5733 W Whittier Ave,92545,Riverside County,33.73646252960,92545,9030,1343,Hemet
"5300 Irwindale Ave, Baldwin Park, California, 91706",-117.93401922900,Irwindale,100,5300 Irwindale Ave,91706,Los Angeles County,34.10883742110,91706,2071,1433,Baldwin Park
"202 N Nash St, El Segundo, California, 90245",-118.38727265800,El Segundo,100,202 N Nash St,90245,Los Angeles County,33.91784881340,90245,4529,1067,El Segundo
"1015 E 236th St, Carson, California, 90745",-118.25548784700,Carson,100,1015 E 236th St,90745,Los Angeles County,33.81101553510,90745,6236,216,Carson
"2000 E Imperial Hwy, El Segundo, California, 90245",-118.39258560800,El Segundo,100,2000 E Imperial Hwy,90245,Los Angeles County,33.93082692010,90245,3507,1066,El Segundo
"3015 E Ana St, Compton, California, 90221",-118.20923047100,Compton,100,3015 E Ana St,90221,Los Angeles County,33.86089548650,90221,5604,901,Compton
"717 Nogales St, Rowland Heights, California, 91748",-117.88781398800,City Of Industry,99,717 S Nogales St,91748,Los Angeles County,34.00205059160,91748,1307,693,Rowland Heights
"2966 E Victoria St, Compton, California, 90221",-118.20903609400,Compton,100,2966 E Victoria St,90221,Los Angeles County,33.86489067870,90221,5615,897,Compton
"500 W Victoria St, Compton, California, 90220",-118.23278697100,Compton,100,500 W Victoria St,90220,Los Angeles County,33.86792672980,90220,5514,914,Compton
"11500 E Philadelphia St, Mira Loma, California, 91752",-117.53513645600,Jurupa Valley,99,11500 Philadelphia St,91752,Riverside County,34.03338272700,91752,,1464,Mira Loma
"1550 Magnolia Ave, Corona, California, 92879",-117.53310928000,Corona,100,1550 Magnolia Ave,92879,Riverside County,33.87100691160,92879,2094,950,Corona
"1610 E Sepulveda Blvd, Carson, California, 90745",-118.24322185400,Carson,100,1610 E Sepulveda Blvd,90745,Los Angeles County,33.80815236080,90745,6120,245,Carson
"19615 S Susana Rd, Compton, California, 90221",-118.20683919700,Compton,100,19615 S Susana Rd,90221,Los Angeles County,33.85318359070,90221,,877,Compton
"1725 Charles Willard St, Carson, California, 90746",-118.23796061700,Carson,100,1725 Charles Willard St,90746,Los Angeles County,33.86436320560,90746,4031,253,Carson
"26972 Burbank, Foothill Ranch, California, 92610",-117.65970552200,Foothill Ranch,98,26972 Burbank Ave,92610,Orange County,33.67881716400,92610,2506,1219,Foothill Ranch
"19531 Pauling, Foothill Ranch, California, 92610",-117.65313377500,Foothill Ranch,100,19531 Pauling,92610,Orange County,33.67855166720,92610,2623,1212,Foothill Ranch
"5959 Randolph St, Los Angeles, California, 90040",-118.15832180800,Commerce,100,5959 Randolph St,90040,Los Angeles County,33.97886411010,90040,3416,799,Los Angeles
"5082 4th St, Baldwin Park, California, 91706",-117.93846482300,Irwindale,100,5082 4th St,91706,Los Angeles County,34.10422368630,91706,2172,1431,Baldwin Park
"741 W Artesia Blvd, Compton, California, 90220",-118.23418339600,Compton,100,741 W Artesia Blvd,90220,Los Angeles County,33.87423251940,90220,5520,923,Compton
"15640 Cantu Galleano Ranch Rd, Mira Loma, California, 91752",-117.55331528300,Eastvale,100,15640 Cantu-Galleano Ranch Rd,91752,Riverside County,34.00134642790,91752,1404,1041,Mira Loma
"11600 Riverside Dr, Mira Loma, California, 91752",-117.53982796200,Jurupa Valley,100,11600 Riverside Dr,91752,Riverside County,34.01432299710,91752,1498,1468,Mira Loma
"11688 Greenstone Ave, Santa Fe Springs, California, 90670",-118.05808088500,Santa Fe Springs,100,11688 Greenstone Ave,90670,Los Angeles County,33.92508123880,90670,4625,2862,Santa Fe Springs
"5300 Sheila St, Los Angeles, California, 90040",-118.16470714200,Commerce,100,5300 Sheila St,90040,Los Angeles County,34.00099627390,90040,2102,772,Los Angeles
"11010 Hopkins St, Mira Loma, California, 91752",-117.52584200200,Jurupa Valley,100,11010 Hopkins St,91752,Riverside County,34.02664745410,91752,3278,1449,Mira Loma
"6300 Providence Way, Corona, California, 92880",-117.59925909200,Eastvale,100,6300 Providence Way,92880,Riverside County,33.97138384820,92880,9636,1052,Corona
"3401 Etiwanda Ave, Mira Loma, California, 91752",-117.53086078300,Jurupa Valley,100,3401 Etiwanda Ave,91752,Riverside County,34.02587392650,91752,1133,1500,Mira Loma
"918 S Stimson Ave, Hacienda Heights, California, 91745",-117.95500399400,City of Industry,100,918 S Stimson Ave,91745,Los Angeles County,34.01089094300,91745,1640,704,Hacienda Heights
"3355 Dulles Dr, Mira Loma, California, 91752",-117.51804188700,Jurupa Valley,100,3355 Dulles Dr,91752,Riverside County,34.02582313590,91752,3244,1490,Mira Loma
"12510 Micro Dr, Mira Loma, California, 91752",-117.55602976200,Eastvale,99,12510 Micro,91752,Riverside County,34.00623622070,91752,1024,1036,Mira Loma
